area1,area2,area3,area4,Label
1.9285046000000001,5.857410400000001,1.7539886000000002,1.5118301,1.0
1.7172047,4.426892,1.5379682,1.7539886000000002,1.0
1.6175656,5.351051999999999,1.8908563000000003,1.5379682,1.0
1.8816733,6.145889,1.9556546000000001,1.8908563000000003,1.0
1.7832031000000004,6.063923,1.9833086,1.9556546000000001,1.0
1.8314306,6.26155,1.9755773999999997,1.9833086,1.0
1.6952549,5.0668807000000005,1.5535332,1.9755773999999997,1.0
1.4675388,4.065661,1.4449655000000001,1.5535332,1.0
1.5877892,4.2458860000000005,1.4292706,1.4449655000000001,1.0
2.152676,7.536459,2.1151776,1.4292706,1.0
2.0566053,6.926396,1.9804735,2.1151776,1.0
1.8588004,5.4261594,1.6583023999999997,1.9804735,1.0
1.6517015,6.140269,1.9934411,1.6583023999999997,1.0
1.980847,6.98958,2.0592914,1.9934411,1.0
1.8268963,5.900992400000001,1.8163043999999997,2.0592914,1.0
1.9079793999999999,6.587435,2.0010214,1.8163043999999997,1.0
1.698936,5.28028,1.7375243999999999,2.0010214,1.0
1.7731465,5.934988,1.9292993999999999,1.7375243999999999,1.0
1.426272,4.5123534,1.6188790000000002,1.9292993999999999,1.0
1.7111083999999999,6.007037,1.8757317999999998,1.6188790000000002,1.0
1.7740415,5.2151833,1.5850089,1.8757317999999998,1.0
1.9814086,6.431545,1.8613976000000003,1.5850089,1.0
1.8140577000000002,5.0499773,1.540178,1.8613976000000003,1.0
1.6775369999999998,5.15806,1.6742711,1.540178,1.0
1.8858416,6.3393690000000005,1.91222,1.6742711,1.0
1.5190715,5.8937087,2.0108328,1.91222,1.0
1.6204389,5.416108599999999,1.8055018,2.0108328,1.0
1.7451458,5.903169999999999,1.9115486000000002,1.8055018,1.0
1.554917,4.2044606,1.4385395,1.9115486000000002,1.0
6.459961900000001,1.2299261000000001,0.76868916,0.7312784000000001,0.0
7.104997900000001,0.7932306,0.5658363000000001,0.5826640000000001,0.0
5.8883559000000005,1.5539311000000002,0.8215710999999999,0.8399161,0.0
5.4707599,1.7014036,1.0381556,0.88362813,0.0
5.065931900000001,1.1525003,0.4363,0.48752573,0.0
6.2613399,0.15204628,0.35351703,0.57439077,0.0
6.1546719,1.6423775,0.72598684,0.64903724,0.0
5.807772900000001,0.26784754,0.82936907,0.81627476,0.0
6.0194069,1.9566980999999999,1.3869216,1.34955,0.0
6.172747900000001,1.2450068,0.38319984,0.50171876,0.0
6.972422900000001,0.3156573,0.9240109000000001,1.5212053,0.0
5.6883156999999995,1.4505688,0.55432177,0.8660648000000001,0.0
5.299849900000001,1.2195406000000002,1.06714,1.2814181,0.0
6.0730559,0.8565179,1.2183483999999998,1.5093558,0.0
6.854958900000001,1.7708085999999998,1.0296769000000001,0.9763098,0.0
5.2732359,1.9563963,0.91442347,0.73917806,0.0
6.2515599,0.9412228000000001,1.8480086,1.5731766,0.0
6.9453709,1.7008355,1.9118493000000003,1.384568,0.0
6.019718900000001,1.9917976000000002,1.4830805,0.7409259,0.0
5.6510599,2.1106775,1.3667822,0.74143744,0.0
6.9687439,0.22934304,1.5983883999999997,1.3040120000000002,0.0
6.586827900000001,0.15929516,2.0402471999999996,2.01174,0.0
7.280382400000001,0.7892429,1.6831696,1.7954252,0.0
5.6427669,2.1651561000000004,0.49142632,0.32562956,0.0
5.602254900000001,1.8925551999999999,1.3127087,1.1432811,0.0
6.4206579,0.7270042,1.0263208000000001,1.2969633,0.0
7.2680099,0.83806443,0.6697329000000001,0.9512296,0.0
5.301721400000001,1.1109681999999999,0.6813017,0.7463459,0.0
5.3378623,1.9840897000000002,0.57929385,0.53648925,0.0
6.8851769,2.0719202,1.2230256000000002,1.0912087,0.0
6.115386900000001,1.3787613,1.4564928999999998,1.3408011999999998,0.0
5.9741499000000005,0.28445145,0.47055236,0.59516656,0.0
6.099639900000001,0.37952182,1.2974998,1.3374746000000002,0.0
4.9134332999999994,0.47152308,0.8987119,0.9974017,0.0
6.6828899,0.8453419,0.20335707,0.27861348,0.0
6.1482169,1.2890979,1.3874292,1.2827264999999999,0.0
5.951116900000001,0.41221994,0.15525982,0.55942416,0.0
6.5425969,0.98773426,1.3401544,1.7300748,0.0
3.5586393,1.2076388999999998,1.1125141,1.2025548000000001,0.0
3.5166872000000002,1.2099271,1.0121944,1.1330615,0.0
3.7190517999999995,1.2192426,1.0091343000000002,1.1594421999999998,0.0
3.4259492999999996,1.1409476,1.0308554,1.1793928999999999,0.0
3.0478902000000003,1.1033403999999998,0.9787985999999999,1.1254918999999999,0.0
2.51277,1.0743719999999999,0.91729844,1.0539983999999998,0.0
3.0270104,1.1841146,0.9519711999999999,1.0782428999999998,0.0
3.4550214,1.2299757,1.0257542,1.0839652,0.0
2.7536688,1.2026491000000001,0.92855465,0.9991709000000001,0.0
3.4899788,1.2135428,1.0238444,1.1095177,0.0
3.2650652,1.1911083,0.97223127,1.1125065,0.0
3.9704065,1.1867006000000002,1.0427511,1.2120961000000001,0.0
2.9366627,1.1880195,0.98881423,1.0895466999999999,0.0
3.0726132,1.1667445,1.0608399,1.1490586,0.0
3.3697190000000004,1.1900373,1.064582,1.1627907,0.0
4.031448999999999,1.1780164,1.0953548,1.2452956,0.0
2.8238611000000002,1.2076912,1.0277815000000001,1.0863656000000002,0.0
3.7572004999999997,1.178453,1.0915948,1.2188866000000003,0.0
4.1985207,1.1698698,1.0841497,1.2588089,0.0
3.145369,1.1707736,0.98527837,1.1111475,0.0
2.9254785,1.1481883999999998,0.9597796000000001,1.0883042,0.0
3.5300993999999997,6.1556096,0.9974743,0.74025524,0.0
3.7386209999999997,6.144262,1.0661838,0.7374445,0.0
4.3288913,6.264775299999999,1.1446667,0.5769861999999999,0.0
2.838551,5.991533,0.8844987,0.79920185,0.0
3.2721071,6.095914,1.0326229999999998,0.7290993,0.0
3.3990737999999996,6.155825,0.9917761999999999,0.6556145999999999,0.0
3.9247343999999997,6.246016,1.0711144,0.61920667,0.0
2.6615005000000003,5.8637760000000005,0.84165347,0.83586335,0.0
2.8721821,6.0121694,0.9673094999999999,0.86132026,0.0
3.880217,6.2020935999999995,1.0804642,0.7368885000000001,0.0
3.5324028,1.1787905,1.0389287,1.1670358,0.0
2.6561169999999996,1.1372033000000001,0.89144063,1.0250891,0.0
3.061474,1.1298351999999998,0.94493294,1.0957674,0.0
2.3923604,1.1267642,0.94245946,1.0310091000000001,0.0
3.1736114,1.1930937,0.9278487,1.0684421999999998,0.0
3.587041,1.175107,1.0369966999999998,1.1754966999999998,0.0
2.8343092999999997,1.1330468999999999,0.9228641,1.0600450000000001,0.0
3.9064803,1.2177495,1.0491648,1.1686423000000001,0.0
3.5464608999999996,1.22662,0.9718931000000001,1.064274,0.0
3.5898623,1.2944853,1.1019548000000001,1.1032714,0.0
3.7754195,1.2993661,1.101013,1.1131794,0.0
3.7838597000000003,1.3021638,1.0731343,1.0875700000000001,0.0
2.946069,1.2578862,0.9776778,1.0309342,0.0
2.7230369999999997,1.2231281999999999,0.99602556,1.0366860999999998,0.0
3.0457417999999996,1.2357945,1.0720944,1.0913342,0.0
3.5602214,1.29998,1.1596343999999998,1.1293799,0.0
2.8071903999999996,1.2236482,1.1184106000000003,1.1079959,0.0
3.555289,1.3068064,1.1220854999999998,1.107329,0.0
3.2337279999999997,1.275556,1.0238239,1.0582211000000001,0.0
3.9843193999999995,1.3004766,1.0774012,1.1049821000000002,0.0
2.795744,1.201638,0.9572722,1.0488986999999999,0.0
3.2622318,1.1978452,0.9672276,1.0653305,0.0
5.9989559,1.2569653,1.0093291,1.0153372999999999,0.0
6.7844859,1.2858603000000002,1.0565195,1.0289177999999999,0.0
5.1507404,1.2443488999999999,0.9264275,0.9603232,0.0
6.5331559,1.2508745000000001,1.0580199,1.0334232,0.0
6.952209900000001,1.2093717,1.102376,1.0467268,0.0
5.849418900000001,1.1239226999999998,1.0285600000000001,0.9963777,0.0
5.7228935,1.113504,1.0429584,1.0007999,0.0
6.3658469,1.123546,1.1518540000000002,1.0744334,0.0
6.8819059000000005,1.1466246,1.1878893,1.0902817,0.0
7.4776239,1.2035886999999998,1.2706431999999999,1.1257361000000001,0.0
5.3288659,1.1045204,1.0828489,1.0177021000000002,0.0
6.4114959,1.1475906,1.1440828,1.0491403,0.0
6.104897900000001,1.128358,1.1649608999999999,1.071588,0.0
6.7184789,1.1653771000000002,1.194024,1.086689,0.0
4.9301079,1.0605613,1.0426862,1.0054471,0.0
5.3892782,1.1036114,1.013017,0.98366964,0.0
6.5441959,1.1753408,1.1024226000000001,1.0342482,0.0
6.669649400000001,1.1586082,1.1827113999999999,1.0714278,0.0
5.1920879,1.0606221000000002,1.0766221,1.028374,0.0
5.9441489,1.0946768999999998,1.1175828,1.0493953999999999,0.0
5.2772386,1.0446132,1.0230671,0.99701846,0.0
5.6237142,1.1080521,1.1187004999999999,1.0478748,0.0
6.722330900000001,1.1619334,1.2003886000000001,1.0825863000000002,0.0
5.3345564,1.0736957,1.0599328000000001,1.0201225,0.0
6.5592649000000005,1.1636466,1.1806991000000002,1.0763771999999998,0.0
4.0426572,6.097722,0.0,0.05790451,0.0
4.4123379,6.313834,0.14926791,0.0,0.0
4.7375305,6.280004,0.10070041,0.0,0.0
4.2301469,6.2818213,0.09372309,0.0,0.0
3.7540599,6.1911044,0.035421997000000004,0.0,0.0
3.2867648999999997,6.0307116999999995,0.073100716,0.0,0.0
3.8508619,6.1705527,0.11434466,0.0,0.0
4.299703900000001,6.325679,0.24018240000000002,0.0,0.0
3.5235492999999996,6.067928,0.26827973,0.0,0.0
4.3445939000000005,6.336547,0.21141583,0.0,0.0
4.3019383,6.2642574,0.11562839,0.0,0.0
4.833165900000001,6.2767105,0.06233254,0.0,0.0
3.7103532,6.077911,0.0,0.0056517419999999995,0.0
3.6101939,6.04517,0.0,0.07616046,0.0
3.9393019000000002,6.054064299999999,0.0,0.06031421,0.0
4.9109569,6.209199,0.0,0.0,0.0
3.4778829,6.0123487,0.0,0.098139435,0.0
4.3355769,6.130001999999999,0.0,0.0036765640000000002,0.0
5.055983900000001,6.250585,0.0,0.0,0.0
4.0838453999999995,6.147835,0.0,0.0,0.0
3.8131902,6.1372495,0.0,0.0,0.0
4.444922900000001,6.1952024,0.039887756,0.0,0.0
4.4474129,6.2367983,0.049038082000000004,0.0,0.0
5.1883815,6.3917402999999995,0.15507838,0.0,0.0
3.7188608999999997,6.155911,0.067412734,0.0,0.0
4.0273519,6.2436905,0.06016943,0.0,0.0
4.2224114,6.2530823,0.10151079,0.0,0.0
4.9500725999999995,6.3348675000000005,0.13879588,0.0,0.0
3.2779919,6.017722,0.03293118,0.0,0.0
3.6227343000000003,6.1394134000000005,0.0,0.0,0.0
4.933648900000001,6.2918644,0.047036916,0.0,0.0
4.3188093,6.2991166,0.12055817,0.0,0.0
3.5359652,6.086683,0.07428026,0.0,0.0
3.8596239000000003,6.1711535,0.05712086,0.0,0.0
2.9900625,5.8987355,0.0,0.08649364,0.0
4.188801600000001,6.209585,0.086336106,0.0,0.0
4.3437264,6.305189,0.12072089,0.0,0.0
3.6592879000000003,6.1245236,0.039569885,0.0,0.0
4.7119109,6.3561845,0.1541411,0.0,0.0
6.287733900000001,6.1250919999999995,3.4858634,1.3860315,0.0
6.3269879,6.1779633,2.774499,1.0336442,0.0
6.629852900000001,6.267222,3.007575,1.1200018,0.0
6.377836900000001,6.186938,2.8611612,1.0833354,0.0
5.638090900000001,6.0513015,2.8216586,1.0578343000000001,0.0
5.372063400000001,6.0282025,2.6710154999999998,0.9955125,0.0
5.7867515,6.118469,2.7210696,1.0061963,0.0
6.2046789,6.076477,2.5137088,0.9589683000000001,0.0
5.4542309,6.000201000000001,2.4122555,0.8994453000000001,0.0
6.2018149000000005,6.158523000000001,2.800017,1.0481832,0.0
6.1429139,6.214691,2.9607685,1.083368,0.0
6.712289900000001,6.261806,3.2857013,1.2370008,0.0
5.7423613,6.128065599999999,3.1607587,1.1213374,0.0
5.9754449,6.149133999999999,3.2459917000000003,1.1709268,0.0
6.1066059,6.1622806,3.2983519999999995,1.1946521,0.0
6.8614509,6.2780223,3.3491370000000003,1.2692443000000002,0.0
5.5503934,6.072013,3.1388068,1.1533835,0.0
6.4784889,6.204100599999999,3.3695898,1.2537673999999999,0.0
6.946764900000001,6.2772207,3.4273784,1.3037528999999999,0.0
6.117864900000001,6.2051463,3.0868627999999996,1.1183105,0.0
5.9289809,6.174919999999999,3.0589359,1.0974745000000001,0.0
6.445286900000001,6.255759200000001,3.1430437999999996,1.1599653,0.0
6.6287079,6.251757,3.2282599999999997,1.2200392,0.0
7.1746239,6.310322,3.1998851000000004,1.237274,0.0
5.5347539,6.089929,2.889257,1.031971,0.0
6.2010779000000005,6.185802,3.0493464,1.138667,0.0
6.0638779000000005,6.170957,2.9997141,1.1035376000000001,0.0
6.7510439,6.267627,3.0196412,1.1331768,0.0
5.109651400000001,5.9925013,2.7734437,0.9869629000000001,0.0
5.5433019,6.0659160000000005,2.927283,1.0573645,0.0
6.681363900000001,6.2603292,3.2470310000000002,1.2196183999999999,0.0
6.4543179,6.214103700000001,2.9228516,1.1043146000000001,0.0
5.386768900000001,6.0654325,2.7032816000000004,0.9783008,0.0
5.9575019000000005,6.1797595,2.958148,1.0744280000000002,0.0
5.333270300000001,6.079964599999999,2.9036047000000003,1.0162953000000001,0.0
5.8768159,6.1720557000000005,2.8873317000000003,1.0417575000000001,0.0
6.455325900000001,6.218224,2.9693183999999997,1.123975,0.0
5.5291179,6.097068,2.8091909999999998,1.0066960999999999,0.0
6.4391034000000005,6.2127085,3.109286,1.1713598,0.0
6.321395900000001,0.0,3.3064108,3.2176595,0.0
6.403965900000001,0.0,3.0052277999999997,2.9812112,0.0
6.597830900000001,0.0,3.107042,3.057502,0.0
6.3948769,0.0,3.0912557,3.0641012,0.0
5.9919569,0.0,3.0671284,3.0275996,0.0
5.3796849,0.0,2.870405,2.865119,0.0
5.7807169,0.0,2.9297664,2.9082263,0.0
6.3020394,0.0,2.894908,2.8958627999999997,0.0
5.4013922,0.0,2.753044,2.7641284,0.0
6.2960969,0.0,2.926603,2.9351592,0.0
6.0734559,0.0,3.0031726,2.9879703999999996,0.0
6.7766709,0.0,3.1904986,3.1321921,0.0
5.7064655,0.0,3.092444,3.0244992,0.0
5.8592629,0.0,3.188542,3.1079137,0.0
6.1171739,0.0,3.2692509,3.165991,0.0
7.0127079,0.0,3.4510627,3.3407001000000003,0.0
5.5994675,0.0,3.1378658,3.0500686000000004,0.0
6.6005414,0.0,3.3785276,3.280033,0.0
7.1906474000000005,0.0,3.4511418,3.3484025,0.0
6.042960900000001,0.0,3.1638005000000002,3.0989969,0.0
5.8104356,0.0,3.08106,3.0286470000000003,0.0
6.3065019,0.0,3.1666367,3.0980632000000004,0.0
6.5430434,0.0,3.192344,3.131992,0.0
7.229877900000001,0.0,3.1599164,3.1104853,0.0
5.6551073,0.0,2.95115,2.9241967,0.0
6.224685900000001,0.0,3.0996895,3.0678287,0.0
6.2147809,0.0,3.0336719,2.995911,0.0
6.815324900000001,0.0,3.0964975,3.0464056,0.0
5.3081086,0.0,2.8864615000000002,2.8519228,0.0
5.799988900000001,0.0,3.055903,3.007077,0.0
6.8803159,0.0,3.275329,3.1967485,0.0
6.4211314,0.0,3.074461,3.0443358,0.0
5.4134066,0.0,2.8795593,2.8470771,0.0
5.8297127,0.0,3.0081599,2.9678504,0.0
5.0526727,0.0,2.873385,2.843458,0.0
5.9777179,0.0,3.0077977000000002,2.9651792,0.0
6.4871609,0.0,3.0686822,3.0392419999999998,0.0
5.6124575,0.0,2.943975,2.9037224999999998,0.0
6.6387329,0.0,3.0247838,3.0164478,0.0
6.846392900000001,1.4479215,0.7460966,0.48771359999999997,0.0
7.6494769,0.90487224,0.6223382,0.55274737,0.0
6.4649719,1.9074598999999999,0.8366640999999999,0.82436,0.0
5.6097769,1.4691501,1.1332114,1.2450676999999999,0.0
5.5284489,1.1896176,0.69078195,0.80499357,0.0
6.6650959,0.058929867999999996,0.5420735,0.8132520999999999,0.0
6.5622929,1.5182506000000002,0.6677234000000001,0.61924803,0.0
5.8526584999999995,0.39156508,1.0650038999999998,0.71076995,0.0
6.643858900000001,2.1121335,0.9385824,0.58674556,0.0
6.8354059000000005,2.208647,0.44084653,0.35642692,0.0
7.5583879000000005,0.85738254,0.9094373,1.2502911,0.0
6.1534819,1.6214157,0.6949003,0.91494757,0.0
6.0740639000000005,1.0496208999999999,1.1493868999999999,1.526123,0.0
6.5196809,0.26984695,1.2091887,1.7245549999999998,0.0
7.122774400000001,1.5644552,1.1695418,1.4754782,0.0
5.614061599999999,2.0334093999999996,1.0022023000000002,1.1310651000000003,0.0
7.0251399,0.51885486,1.5619162,1.8546072,0.0
7.5088769,1.3299176000000001,1.6785481,1.5118733999999998,0.0
6.3210275000000005,2.1537724,1.5059352,0.88731873,0.0
6.2356059,1.9647709,1.3503044,0.8790538,0.0
7.281749900000001,0.21828714,1.6662978,1.3859357,0.0
7.3060989,0.13733238,1.8078072,1.7060241999999999,0.0
8.369786900000001,0.33985832,1.165022,1.3967505,0.0
6.2116196,1.7107066000000002,0.53966653,0.33854178,0.0
6.6747199,1.3826667,1.0563495,1.0733768999999997,0.0
7.0576879,0.43438914,0.8018353,0.9876657,0.0
7.714918400000001,1.0499166000000002,0.62698245,0.80453473,0.0
5.643893900000001,0.8060485,0.70607626,0.8222079999999999,0.0
5.6002279,1.9936785,0.76948225,0.7657086,0.0
7.2978509,1.9127381999999997,1.0880723,1.2311254999999999,0.0
6.8771209,1.1880589,1.1959933999999999,1.3536606000000002,0.0
6.3311549000000005,0.32964385,0.45264408,0.59449154,0.0
6.923097900000001,0.29645568,0.9387187,1.0480822,0.0
5.8690812999999995,0.63498884,0.778697,0.8105741,0.0
6.8279899,0.97183996,0.48053345,0.2680706,0.0
6.979733900000001,1.0722603000000002,1.1666239999999999,1.0668156,0.0
6.1637914,0.9641827,0.3365185,0.43477848,0.0
7.2115289,1.5449446000000002,0.9431200999999999,0.9732666999999999,0.0
3.4701470999999997,1.2813598,1.1156201000000001,1.2804481,0.0
3.5493193,1.2019225,0.99512994,1.0203389999999999,0.0
3.7695038,1.2919276000000002,1.0223,1.0807149999999999,0.0
3.4797053,1.1833367,1.031676,1.0847712,0.0
3.0907805,1.1664472,1.007852,1.0533725,0.0
2.532161,1.0931252,0.9588815999999999,0.975318,0.0
3.0547445,1.1713448999999998,0.9595336999999999,0.9703386999999999,0.0
3.4453278,1.1210203,0.95985067,0.9354308000000001,0.0
2.7388055000000002,1.0653793,0.8961538,0.84526646,0.0
3.5021856,1.1427891000000001,0.9772402,0.9746893,0.0
3.3083115,1.2297615,0.9886370999999999,1.0209508,0.0
4.0412674,1.3175938,1.0615222,1.1495787,0.0
2.8799787,1.2484998,1.0181348,1.1038773000000002,0.0
3.0190057999999995,1.2192876,1.0706837,1.1885201,0.0
3.2933432999999996,1.2974263000000001,1.0805347,1.2115996999999998,0.0
4.0349129999999995,1.3764768,1.1245918,1.2700071000000002,0.0
2.7727177000000003,1.2194459999999998,1.0449418,1.1587862,0.0
3.6916480000000003,1.3222758999999997,1.109029,1.2603309,0.0
4.234130400000001,1.3771844,1.1220827,1.2682848999999998,0.0
3.1044881,1.2668205,1.0244535,1.107558,0.0
2.8879757,1.2182896,1.0012437,1.0673422,0.0
3.309248,6.2653527,1.1048721000000001,0.41455975,0.0
3.522094,6.2352066,1.1447969999999998,0.46686890000000003,0.0
4.2045255,6.1511949999999995,1.0979288,0.37335667,0.0
2.8172665,5.986394000000001,0.9815978000000001,0.28286484,0.0
3.1579227000000003,6.092894,1.0950639,0.40432809999999997,0.0
3.2592106,6.123444999999999,1.0512658000000001,0.32007290000000005,0.0
3.7661303999999998,6.206857,1.0831006,0.35341918,0.0
2.6787536,5.887875,0.94884396,0.26167014,0.0
2.9556584,5.992960500000001,1.0417584,0.38436705,0.0
3.6708007000000005,6.317056,1.1511545,0.47368184,0.0
3.5752122,1.1780793999999999,1.0139103999999999,1.0457542,0.0
2.6725626,1.1793631000000002,0.9417523000000001,0.95393103,0.0
3.0966563,1.2012957,0.986626,1.0275651,0.0
2.3558016,1.1008156999999998,0.9792960999999999,1.0336345,0.0
3.199487,1.2518218,0.96962106,1.0027319,0.0
3.6332214,1.1781963,1.0195668,1.0620803,0.0
2.8386266,1.2092555,0.9754728000000001,1.0181882,0.0
3.9490883,1.2351372,1.0239478000000002,1.0670828,0.0
3.8196980000000003,1.1421163,1.1443065000000001,1.312603,0.0
3.7106705,1.0160742,1.0511238999999999,1.0592264999999998,0.0
3.9511669,1.0389197000000001,1.0854328000000002,1.1231121000000002,0.0
3.9481237,1.0543365,1.0694153,1.1036042,0.0
3.1026561000000004,0.9772305,1.0343691,1.0631121000000001,0.0
2.8273427000000004,0.9137874,1.0020527,1.0019617,0.0
3.1506903,0.9235658999999999,1.0278153,1.0260440999999998,0.0
3.5995699999999995,0.9918985,1.0198882,0.9852428,0.0
2.8182077000000003,0.86299366,0.98194325,0.92945427,0.0
3.6262449999999995,1.0113504999999998,1.0261523000000001,1.0080891,0.0
3.3820207000000004,1.0013645,1.0418515,1.0639167999999999,0.0
4.2102995000000005,1.080334,1.1112784,1.1755631000000002,0.0
2.9468438999999997,1.0234652,1.0717162,1.1720735,0.0
3.4796669999999996,1.0943265,1.1199079,1.2716748,0.0
8.277467,1.242801,1.190934,1.4234262,0.0
9.035306,1.3521471,1.2231748,1.4610758,0.0
7.419333,1.1954293,1.1361606000000002,1.3557479,0.0
8.789642,1.2987422,1.2143528000000001,1.4477147,0.0
9.1804285,1.3542048999999998,1.2278278999999999,1.4516403999999998,0.0
8.060949,1.2294608,1.1474038,1.3293066,0.0
7.8899326,1.2000098,1.1219958,1.2796366000000001,0.0
8.521604,1.2182631000000002,1.1716399,1.3359742000000001,0.0
9.019096000000001,1.2685959,1.1904516,1.359458,0.0
9.450891,1.3486537,1.2919063999999998,1.3869106000000002,0.0
7.4117303,1.1346388,1.0711365,1.1741294,0.0
8.489792,1.2445114,1.1302531,1.2621949,0.0
8.184321,1.1897562,1.1260754,1.24471,0.0
8.80177,1.2687025,1.1646264,1.3014611999999999,0.0
7.061288,1.0864966,1.06916,1.183718,0.0
7.5613703999999995,1.1770728000000001,1.1034868999999998,1.2533379,0.0
8.702285,1.3050754999999998,1.1697578000000002,1.3419418,0.0
8.7154045,1.262049,1.1663707,1.2865621999999999,0.0
7.322046,1.0927001,1.0868498,1.2066828,0.0
8.076210000000001,1.1741114,1.1301392,1.2722348999999997,0.0
7.457012,1.113301,1.0993776000000002,1.2496493999999998,0.0
7.734881,1.1526718999999999,1.1077039,1.2283846999999999,0.0
8.73736,1.2691191000000002,1.1946845,1.2992367,0.0
7.4938455,1.1276479,1.1047876,1.2429503999999998,0.0
8.631814,1.2614062,1.1531456,1.280165,0.0
6.357044999999999,6.1213455,0.0,0.0,0.0
6.5663222999999995,6.272232499999999,0.09034118,0.0,0.0
6.915706,6.3100653,0.05163762,0.0,0.0
6.411798999999999,6.2448387,0.06408557,0.0,0.0
5.9693074,6.1119294,0.046099752,0.0,0.0
5.4354705999999995,5.969060400000001,0.07421085,0.0,0.0
6.0201797,6.093379,0.0838618,0.0,0.0
6.3390017,6.2213993,0.15846887,0.0,0.0
5.5023828,5.7922053,0.18232885,0.0,0.0
6.4254513,6.308724,0.15421775,0.0,0.0
6.480827,6.21973,0.07372674,0.0,0.0
7.040734,6.326383,0.026315302000000002,0.0,0.0
5.989429,6.031402,0.0,0.0,0.0
5.916911,6.01766,0.0,0.0,0.0
6.242968,6.079818700000001,0.0,0.0,0.0
7.1679425000000005,6.3511963,0.0,0.0,0.0
5.814464599999999,5.974455,0.0,0.0,0.0
6.6222935,6.196925599999999,0.0,0.0,0.0
7.3013387000000005,6.3864956,0.0,0.0,0.0
6.320888500000001,6.147476,0.002266377,0.0,0.0
6.0584625999999995,6.0794809999999995,0.017484993,0.0,0.0
6.6587725,6.205572599999999,0.027188629,0.0,0.0
6.6643567,6.233198000000001,0.031995267,0.0,0.0
7.3033867,6.4816513,0.105516285,0.0,0.0
5.9251475,6.0630703,0.061872452,0.0,0.0
6.2446647,6.1695127,0.051781625,0.0,0.0
6.4178805,6.188171400000001,0.06897697,0.0,0.0
7.103012599999999,6.379095599999999,0.073462695,0.0,0.0
5.4618335,5.942323,0.05471143,0.0,0.0
5.871550599999999,6.0589943,0.020057648,0.0,0.0
7.1454678,6.363005,0.014984458999999999,0.0,0.0
6.497262999999999,6.247492299999999,0.07656416,0.0,0.0
5.714656400000001,6.0049715,0.069953114,0.0,0.0
6.070393,6.090038,0.05523619,0.0,0.0
5.1786623,5.847981,0.028132647,0.0,0.0
6.3818197,6.163291,0.061186045,0.0,0.0
6.522295,6.256828,0.075775355,0.0,0.0
5.867618599999999,6.0442243,0.05042562,0.0,0.0
6.8558254000000005,6.3563995,0.10051128,0.0,0.0
8.365566000000001,6.1501584000000005,3.6098132000000005,1.5926511,0.0
8.5051155,6.200858599999999,2.838373,0.97979087,0.0
8.776774000000001,6.2811127,3.0504525,1.127032,0.0
8.56423,6.210548999999999,2.9213150000000003,1.0456372,0.0
7.873019,6.055796,2.8428232999999996,1.0311464,0.0
7.6518917,6.0385013,2.681577,0.9066719999999999,0.0
8.020342,6.1064095,2.7308486000000003,0.92594826,0.0
8.306399,6.171058,2.6138637000000005,0.9054110000000001,0.0
7.698789,6.0560207,2.42758,0.79651666,0.0
8.402528,6.1817417,2.8554797,0.99729705,0.0
8.338697999999999,6.209924,2.9750783,1.0850528,0.0
8.8247,6.287032,3.322036,1.3445448,0.0
7.8592887000000005,6.1385727,3.198202,1.2886645,0.0
8.085278500000001,6.161288,3.2845998,1.35765,0.0
8.195665,6.170607,3.3328406999999998,1.3945818,0.0
8.95997,6.3100953,3.3986913999999997,1.4024358000000001,0.0
7.658672999999999,6.058476000000001,3.2063243,1.3070823999999999,0.0
8.5631,6.232189,3.4177082000000003,1.4425284999999999,0.0
9.029531,6.32412,3.4845312000000006,1.4652287,0.0
8.276446,6.209626,3.1120179,1.1988649,0.0
8.09345,6.176663,3.0833814,1.1858028,0.0
8.583752,6.254173799999999,3.1602189999999997,1.2265735,0.0
8.754978999999999,6.265869,3.2618957,1.3059558999999998,0.0
9.280475,6.356325,3.2712047,1.2832396000000001,0.0
7.7434573,6.088312999999999,2.9037577999999997,1.0659113000000002,0.0
8.379682,6.1914845000000005,3.0830595,1.181829,0.0
8.239766,6.1560559999999995,3.0135919999999996,1.1360778,0.0
8.885832,6.290189700000001,3.0740982999999997,1.1428753999999999,0.0
7.340838400000001,5.9835863,2.7779599999999998,1.0000030999999998,0.0
7.741797,6.065625700000001,2.9489598,1.1114407,0.0
8.807492,6.286853,3.2882144,1.3165954,0.0
8.629149,6.2237973,2.973231,1.0849757,0.0
7.638331,6.046447799999999,2.6959120999999997,0.9158155000000001,0.0
8.14096,6.157205,2.9653007999999996,1.0985912,0.0
7.526948,6.0608726,2.910086,1.0840052,0.0
8.076805,6.14323,2.886968,1.03746,0.0
8.631928,6.2248573,3.0123374,1.1151122,0.0
7.7495199999999995,6.0725713,2.806676,0.99454516,0.0
8.601519,6.2253003,3.1392024,1.2127771,0.0
8.613650999999999,0.0,3.1808417,3.0693803,0.0
8.472475,0.0,3.0899172000000004,2.8537767000000005,0.0
8.682058,0.0,3.1629584,2.9311173,0.0
8.472992,0.0,3.123834,2.9065516,0.0
8.125061,0.0,3.0688164,2.882493,0.0
7.524841,0.0,2.895216,2.7305887,0.0
7.914464,0.0,2.9714862999999996,2.7650330000000003,0.0
8.344852000000001,0.0,3.0283206000000003,2.7761292,0.0
7.5541024000000006,0.0,2.8237688999999997,2.6194036,0.0
8.481149,0.0,3.0422493999999998,2.8354738,0.0
